,Polar,Polar2
0,75.875,61.69534
1,40.773998,56.183930000000004
2,54.785,59.266575
3,24.5,49.864284999999995
4,75.027,63.286636
5,77.529999,63.85484
6,96.902,62.657455000000006
7,64.568001,61.351000000000006
8,65.460999,62.141613
9,28.893,53.980990000000006
10,61.055,61.140423
11,40.773998,56.227740000000004
12,48.518002,52.628809999999994
13,56.366001000000004,62.831782999999994
14,44.632,56.59522
15,46.632999,59.050003000000004
16,64.95300300000001,62.359226
17,81.254997,64.843346
18,35.039001,56.38313
19,60.535999,62.782013
20,42.006001,55.808119999999995
21,57.998001,59.096844
22,90.27600100000001,61.679264
23,37.062,52.20126
24,36.874001,56.5428
