Compound,Polar
BACE_275,65.23136
BACE_276,56.67422
BACE_277,63.166073
BACE_278,62.83395
BACE_279,62.587135
BACE_280,63.460903
BACE_281,62.541233
BACE_282,61.581646
BACE_283,65.40523
BACE_284,65.63559
BACE_285,64.8803
BACE_286,64.09925
BACE_287,62.856487
BACE_288,62.5984
BACE_289,63.425537
BACE_290,62.63518
BACE_291,63.31061
BACE_292,62.517483
BACE_293,62.74775
BACE_294,63.6749
BACE_295,62.93197
BACE_296,63.81252
BACE_297,59.330196
BACE_298,56.911
BACE_299,62.46817
BACE_300,59.296192
BACE_301,64.1628
BACE_302,64.82196
BACE_303,65.42542
BACE_304,65.02197
BACE_305,62.595936
BACE_306,64.11972
BACE_307,63.33708
BACE_308,62.614803
BACE_309,63.48465
BACE_310,65.6607
BACE_311,63.068123
BACE_312,65.28457
BACE_313,62.964756
BACE_314,63.26862
BACE_315,62.261257
BACE_316,62.594814
BACE_317,62.908047
BACE_318,62.55316
BACE_319,64.137215
BACE_320,62.63235
BACE_321,62.85224
BACE_322,62.630936
BACE_323,62.98129
BACE_324,63.53305
BACE_325,62.700623
BACE_326,64.84795
BACE_327,62.926132
BACE_328,63.044876
BACE_329,62.525913
BACE_330,61.012043
BACE_331,62.74121
BACE_332,63.304325
BACE_333,62.76043
BACE_334,60.375042
BACE_335,63.3822
BACE_336,62.74307
BACE_337,61.812786
BACE_338,63.02119
BACE_339,63.130276
BACE_340,62.770863
BACE_341,60.646244
BACE_342,65.39164
BACE_343,62.51717
BACE_344,65.719734
BACE_345,63.23817
BACE_346,63.05929
BACE_347,63.13761
BACE_348,62.798683
BACE_349,62.82749
BACE_350,59.9733
BACE_351,58.406414
BACE_352,64.45297
BACE_353,64.856224
BACE_354,63.072857
BACE_355,56.67152
BACE_356,62.877758
BACE_357,63.166073
BACE_358,62.82549
BACE_359,62.88787
BACE_360,63.14065
BACE_361,62.541954
BACE_362,62.822372
BACE_363,63.94163
BACE_364,62.477978
BACE_365,63.164543
BACE_366,63.365116
BACE_367,62.664516
BACE_368,63.979412
BACE_369,61.02123
BACE_370,62.815853
BACE_371,62.817554
BACE_372,62.301994
BACE_373,61.741535
BACE_374,56.482624
BACE_375,59.644917
BACE_376,62.141914
BACE_377,58.698376
BACE_378,61.79909
BACE_379,63.078045
BACE_380,62.39461
BACE_381,65.32301
BACE_382,65.24952
BACE_383,61.777805
BACE_384,62.364677
BACE_385,61.9792
BACE_386,63.152355
BACE_387,61.60241
BACE_388,64.906654
BACE_389,61.603046
BACE_390,62.686848
BACE_391,63.336338
BACE_392,64.16761
BACE_393,62.281933
BACE_394,65.37675
BACE_395,62.528667
BACE_396,62.762905
BACE_397,61.584442
BACE_398,58.951572
BACE_399,65.36384
BACE_400,58.380184
BACE_401,62.8987
BACE_402,58.54475
BACE_403,58.263897
BACE_404,58.646168
BACE_405,59.934673
BACE_406,60.514896
BACE_407,58.57467
BACE_408,58.109303
BACE_409,64.47975
BACE_410,58.18034
BACE_411,64.6367
BACE_412,57.72308
BACE_413,58.422802
BACE_414,59.721836
BACE_415,58.194736
BACE_416,62.99581
BACE_417,62.593185
BACE_418,63.376728
BACE_419,63.711193
BACE_420,64.98729
BACE_421,61.8805
BACE_422,63.126343
BACE_423,63.200493
BACE_424,57.905033
BACE_425,62.39338
BACE_426,62.875736
BACE_427,64.11737
BACE_428,62.76073
BACE_429,65.832954
BACE_430,65.21073
BACE_431,59.58814
BACE_432,64.59123
BACE_433,58.72859
BACE_434,62.603813
BACE_435,57.859028
BACE_436,63.94933
BACE_437,61.43308
BACE_438,62.37472
BACE_439,59.940327
BACE_440,63.35005
BACE_441,59.67944
BACE_442,62.43883
BACE_443,58.490017
BACE_444,63.690807
BACE_445,62.37544
BACE_446,63.11262
BACE_447,63.169605
BACE_448,59.511395
BACE_449,62.340313
BACE_450,59.690823
BACE_451,62.96597
BACE_452,61.126667
BACE_453,63.097935
BACE_454,57.560135
BACE_455,57.369686
BACE_456,62.29733
BACE_457,62.518257
BACE_458,57.389206
BACE_459,57.533672
BACE_460,62.719913
BACE_461,57.03124
BACE_462,57.096806
BACE_463,62.041115
BACE_464,59.07333
BACE_465,63.164978
BACE_466,61.647217
BACE_467,55.504177
BACE_468,64.47199
BACE_469,61.88163
BACE_470,65.01745
BACE_471,59.31217
BACE_472,63.81121
BACE_473,62.6235
BACE_474,61.40512
BACE_475,63.1173
BACE_476,61.74509
BACE_477,55.549984
BACE_478,62.37885
BACE_479,61.6191
BACE_480,62.7879
BACE_481,62.573082
BACE_482,61.74252
BACE_483,61.21844
BACE_484,62.93915
BACE_485,57.399998
BACE_486,59.388813
BACE_487,63.794315
BACE_488,62.22832
BACE_489,63.400875
BACE_490,63.01473
BACE_491,62.300274
BACE_492,62.478687
BACE_493,58.907776
BACE_494,58.353943
BACE_495,58.54993
BACE_496,62.23187
BACE_497,63.917797
BACE_498,58.798878
BACE_499,59.72504
BACE_500,58.609287
BACE_501,59.03197
BACE_502,57.798306
BACE_503,58.535213
BACE_504,59.375072
BACE_505,58.953503
BACE_506,59.043823
BACE_507,60.009365
BACE_508,59.027725
BACE_509,59.967552
BACE_510,60.34092
BACE_511,59.200024
BACE_512,56.05749
BACE_513,63.322937
BACE_514,57.05014
BACE_515,57.74108
BACE_516,58.661945
BACE_517,58.975395
BACE_518,59.334972
BACE_519,59.03213
BACE_520,62.07259
BACE_521,62.713737
BACE_522,62.929573
BACE_523,63.65154
BACE_524,62.66368
BACE_525,62.023
BACE_526,59.82848
BACE_527,57.66069
BACE_528,56.37557
BACE_529,61.780518
BACE_530,60.896244
BACE_531,62.74362
BACE_532,62.565742
BACE_533,62.589993
BACE_534,63.469368
BACE_535,61.803173
BACE_536,61.062157
BACE_537,62.701565
BACE_538,59.13958
BACE_539,59.24973
BACE_540,56.979736
BACE_541,61.42738
BACE_542,63.51312
BACE_543,56.271088
BACE_544,62.435337
BACE_545,57.55644
BACE_546,65.449844
BACE_547,59.737713
BACE_548,62.745792
BACE_549,61.960724
BACE_550,62.854218
BACE_551,58.67869
BACE_552,62.848125
BACE_553,63.91704
BACE_554,62.056946
BACE_555,62.27997
BACE_556,64.74391
BACE_557,55.851967
BACE_558,58.74538
BACE_559,58.97665
BACE_560,61.77515
BACE_561,66.13359
BACE_562,64.25196
BACE_563,60.713814
BACE_564,57.368793
BACE_565,58.259388
BACE_566,59.059643
BACE_567,63.076317
BACE_568,61.273624
BACE_569,64.21074
BACE_570,63.705547
BACE_571,57.122902
BACE_572,58.43982
BACE_573,57.852238
BACE_574,63.38264
BACE_575,64.792725
BACE_576,58.076374
BACE_577,62.735065
BACE_578,58.69597
BACE_579,56.492947
BACE_580,55.658287
BACE_581,56.14291
BACE_582,56.339054
BACE_583,58.335728
BACE_584,59.06434
BACE_585,58.052013
BACE_586,58.33486
BACE_587,58.759884
BACE_588,57.99274
BACE_589,59.10249
BACE_590,58.63747
BACE_591,59.68205
BACE_592,64.635704
BACE_593,64.26864
BACE_594,56.74255
BACE_595,57.147423
BACE_596,58.041466
BACE_597,57.575764
BACE_598,57.842396
BACE_599,57.741352
BACE_600,56.30033
BACE_601,57.745773
BACE_602,61.87218
BACE_603,65.687614
BACE_604,57.748806
BACE_605,61.963978
BACE_606,58.80252
BACE_607,59.10631
BACE_608,62.974354
BACE_609,60.848293
BACE_610,63.822094
BACE_611,62.88123
BACE_612,63.39552
BACE_613,58.957798
BACE_614,56.300396
BACE_615,61.73601
BACE_616,63.705376
BACE_617,61.392437
BACE_618,61.434208
BACE_619,63.48167
BACE_620,63.060192
BACE_621,57.78864
BACE_622,56.539974
BACE_623,63.900055
BACE_624,61.8328
BACE_625,54.616753
BACE_626,63.60148
BACE_627,57.072826
BACE_628,57.231846
BACE_629,62.05427
BACE_630,63.694443
BACE_631,58.75635
BACE_632,57.97296
BACE_633,54.669415
BACE_634,58.276745
BACE_635,65.1378
BACE_636,61.61799
BACE_637,63.127304
BACE_638,58.73096
BACE_639,59.601658
BACE_640,62.498737
BACE_641,62.87701
BACE_642,62.282856
BACE_643,58.588947
BACE_644,58.466545
BACE_645,55.14639
BACE_646,56.474247
BACE_647,57.14446
BACE_648,58.31139
BACE_649,59.91964
BACE_650,58.396
BACE_651,59.284443
BACE_652,60.82506
BACE_653,57.697582
BACE_654,58.23846
BACE_655,57.540165
BACE_656,57.208206
BACE_657,58.940834
BACE_658,58.456524
BACE_659,57.632965
BACE_660,60.879192
BACE_661,58.07445
BACE_662,64.3839
BACE_663,63.891766
BACE_664,62.67197
BACE_665,62.668716
BACE_666,63.38396
BACE_667,62.007984
BACE_668,61.605007
BACE_669,57.782803
BACE_670,63.724113
BACE_671,60.011967
BACE_672,59.113422
BACE_673,60.64841
BACE_674,63.918907
BACE_675,59.240295
BACE_676,61.44235
BACE_677,60.49954
BACE_678,62.26077
BACE_679,56.734882
BACE_680,61.257168
BACE_681,61.676235
BACE_682,56.663494
BACE_683,63.517185
BACE_684,61.619404
BACE_685,62.942043
BACE_686,60.393497
BACE_687,60.66859
BACE_688,57.11505
BACE_689,57.514072
BACE_690,57.68483
BACE_691,58.06962
BACE_692,56.124348
BACE_693,58.6055
BACE_694,59.255646
BACE_695,59.59306
BACE_696,63.701725
BACE_697,56.431988
BACE_698,63.900055
BACE_699,57.820892
BACE_700,58.046875
BACE_701,65.26277
BACE_702,63.215485
BACE_703,62.79454
BACE_704,63.536175
BACE_705,64.031746
BACE_706,58.497276
BACE_707,61.9791
BACE_708,62.520397
BACE_709,58.716103
BACE_710,58.441242
BACE_711,57.796955
BACE_712,58.05681
BACE_713,65.16163
BACE_714,64.81636
BACE_715,62.189404
BACE_716,58.82808
BACE_717,59.609257
BACE_718,57.278934
BACE_719,58.872356
BACE_720,56.42439
BACE_721,58.951736
BACE_722,57.8685
BACE_723,61.430115
BACE_724,62.463146
BACE_725,58.143044
BACE_726,56.854755
BACE_727,61.596127
BACE_728,62.876553
BACE_729,56.96658
BACE_730,58.136368
BACE_731,58.151653
BACE_732,61.079876
BACE_733,58.88663
BACE_734,62.035423
BACE_735,63.341167
BACE_736,57.34242
BACE_737,63.84918
BACE_738,60.55603
BACE_739,58.87675
BACE_740,62.709633
BACE_741,63.4549
BACE_742,56.292507
BACE_743,58.924828
BACE_744,57.834698
BACE_745,58.473717
BACE_746,55.809845
BACE_747,53.908516
BACE_748,58.105957
BACE_749,58.432434
BACE_750,58.973766
BACE_751,64.61294
BACE_752,61.867054
BACE_753,57.1279
BACE_754,55.302227
BACE_755,56.048477
BACE_756,56.6983
BACE_757,64.83468
BACE_758,62.486134
BACE_759,62.81227
BACE_760,63.474674
BACE_761,63.479904
BACE_762,58.286694
BACE_763,63.152943
BACE_764,62.966465
BACE_765,63.23132
BACE_766,64.66114
BACE_767,63.280384
BACE_768,61.916702
BACE_769,62.838993
BACE_770,56.576202
BACE_771,62.72517
BACE_772,62.3918
BACE_773,57.664642
BACE_774,60.005756
BACE_775,58.558876
BACE_776,59.092342
BACE_777,54.93542
BACE_778,58.094494
BACE_779,58.199757
BACE_780,56.722126
BACE_781,57.924812
BACE_782,56.685024
BACE_783,56.483994
BACE_784,62.35495
BACE_785,64.02689
BACE_786,61.300735
BACE_787,64.457886
BACE_788,62.371998
BACE_789,55.44696
BACE_790,62.47452
BACE_791,61.76578
BACE_792,58.27634
BACE_793,61.239452
BACE_794,56.41885
BACE_795,62.638596
BACE_796,57.765102
BACE_797,64.4286
BACE_798,56.580116
BACE_799,56.823235
BACE_800,57.814037
BACE_801,58.198895
BACE_802,59.298004
BACE_803,57.52218
BACE_804,55.03741
BACE_805,61.321453
BACE_806,60.855297
BACE_807,60.015347
BACE_808,55.77615
BACE_809,62.620132
BACE_810,63.327564
BACE_811,62.182034
BACE_812,60.738754
BACE_813,59.087166
BACE_814,58.90949
BACE_815,54.002636
BACE_816,57.73652
BACE_817,56.37313
BACE_818,62.743893
BACE_819,58.138905
BACE_820,54.480484
BACE_821,60.98908
BACE_822,58.90225
BACE_823,55.056156
BACE_824,57.301037
BACE_825,62.56902
BACE_826,62.613712
BACE_827,57.691845
BACE_828,54.654095
BACE_829,54.625126
BACE_830,58.350506
BACE_831,62.12105
BACE_832,57.86368
BACE_833,62.991634
BACE_834,62.486153
BACE_835,58.800697
BACE_836,61.960724
BACE_837,65.94591
BACE_838,56.39883
BACE_839,60.97408
BACE_840,61.334118
BACE_841,58.52193
BACE_842,56.832172
BACE_843,54.0277
BACE_844,60.72785
BACE_845,58.19122
BACE_846,64.50316
BACE_847,57.53796
BACE_848,62.066135
BACE_849,61.11813
BACE_850,58.69911
BACE_851,63.46464
BACE_852,63.9387
BACE_853,53.33337
BACE_854,63.16174
BACE_855,57.175274
BACE_856,58.560894
BACE_857,59.31883
BACE_858,56.745014
BACE_859,53.754436
BACE_860,61.18697
BACE_861,62.410294
BACE_862,61.455315
BACE_863,61.81216
BACE_864,54.822384
BACE_865,62.696045
BACE_866,54.26475
BACE_867,55.944355
BACE_868,53.701588
BACE_869,59.288982
BACE_870,62.036087
BACE_871,62.287884
BACE_872,64.24815
BACE_873,55.209404
BACE_874,60.523006
BACE_875,55.93755
BACE_876,64.927284
BACE_877,59.385563
BACE_878,62.16388
BACE_879,58.332058
BACE_880,61.1912
BACE_881,57.358536
BACE_882,55.929173
BACE_883,59.605793
BACE_884,57.776363
BACE_885,62.159424
BACE_886,65.57409
BACE_887,56.415005
BACE_888,59.724136
BACE_889,58.5182
BACE_890,61.181393
BACE_891,63.559334
BACE_892,61.719536
BACE_893,62.13113
BACE_894,58.764984
BACE_895,60.77096
BACE_896,56.150578
BACE_897,62.50127
BACE_898,53.64421
BACE_899,58.8506
BACE_900,65.46172
BACE_901,61.597298
BACE_902,61.679058
BACE_903,61.808037
BACE_904,61.20602
BACE_905,60.83739
BACE_906,57.090656
BACE_907,62.453182
BACE_908,61.598854
BACE_909,58.80022
BACE_910,59.96349
BACE_911,62.831696
BACE_912,62.53898
BACE_913,57.69988
BACE_914,59.971706
BACE_915,57.900097
BACE_916,56.733593
BACE_917,60.09714
BACE_918,58.041775
