Compound,Polar
BACE_275,65.25163
BACE_276,55.35773
BACE_277,63.572254
BACE_278,62.793488
BACE_279,62.53185
BACE_280,63.305103
BACE_281,63.00412
BACE_282,61.908504
BACE_283,65.571556
BACE_284,65.75317
BACE_285,64.8085
BACE_286,63.630127
BACE_287,62.8141
BACE_288,62.9255
BACE_289,63.95836
BACE_290,62.8258
BACE_291,63.626263
BACE_292,62.754356
BACE_293,62.99248
BACE_294,63.557697
BACE_295,62.998833
BACE_296,63.2283
BACE_297,57.72302
BACE_298,55.65968
BACE_299,62.591454
BACE_300,57.42927
BACE_301,64.627846
BACE_302,65.20736
BACE_303,65.5897
BACE_304,65.51097
BACE_305,62.34786
BACE_306,63.64557
BACE_307,63.208748
BACE_308,63.243015
BACE_309,64.108635
BACE_310,65.56479
BACE_311,63.34931
BACE_312,65.282486
BACE_313,62.84682
BACE_314,63.827198
BACE_315,61.743
BACE_316,62.539837
BACE_317,62.89046
BACE_318,62.56369
BACE_319,63.672398
BACE_320,62.449207
BACE_321,62.81093
BACE_322,62.915222
BACE_323,63.634453
BACE_324,63.874416
BACE_325,62.532345
BACE_326,65.21667
BACE_327,62.904453
BACE_328,63.498943
BACE_329,63.023933
BACE_330,60.85835
BACE_331,62.97366
BACE_332,63.60122
BACE_333,63.40515
BACE_334,60.26359
BACE_335,63.742466
BACE_336,62.566303
BACE_337,61.665432
BACE_338,63.435856
BACE_339,62.93246
BACE_340,62.599327
BACE_341,60.550655
BACE_342,65.55756
BACE_343,62.19694
BACE_344,65.775154
BACE_345,63.85042
BACE_346,63.733936
BACE_347,63.18391
BACE_348,63.06363
BACE_349,63.04582
BACE_350,58.27109
BACE_351,56.769737
BACE_352,64.81987
BACE_353,64.773476
BACE_354,62.89855
BACE_355,54.505512
BACE_356,62.837673
BACE_357,63.572254
BACE_358,62.785736
BACE_359,62.677746
BACE_360,63.639328
BACE_361,62.72783
BACE_362,62.67286
BACE_363,64.06347
BACE_364,62.725193
BACE_365,63.02213
BACE_366,63.416714
BACE_367,63.240444
BACE_368,64.29917
BACE_369,61.45593
BACE_370,63.072254
BACE_371,62.56723
BACE_372,62.60759
BACE_373,61.57873
BACE_374,55.18253
BACE_375,58.311348
BACE_376,62.333233
BACE_377,56.56605
BACE_378,61.4222
BACE_379,62.90694
BACE_380,62.143894
BACE_381,65.377815
BACE_382,65.31916
BACE_383,62.179173
BACE_384,62.54729
BACE_385,61.84186
BACE_386,62.98529
BACE_387,61.479046
BACE_388,64.83289
BACE_389,61.6312
BACE_390,62.437847
BACE_391,63.076233
BACE_392,63.91506
BACE_393,62.57665
BACE_394,65.41831
BACE_395,62.78342
BACE_396,63.043602
BACE_397,62.07493
BACE_398,57.869736
BACE_399,65.36883
BACE_400,57.03204
BACE_401,62.877205
BACE_402,57.44374
BACE_403,57.220055
BACE_404,57.616413
BACE_405,59.026596
BACE_406,59.634647
BACE_407,57.852123
BACE_408,57.409992
BACE_409,64.4736
BACE_410,57.139297
BACE_411,65.09258
BACE_412,56.388397
BACE_413,57.127766
BACE_414,58.42688
BACE_415,56.766747
BACE_416,63.276936
BACE_417,62.810307
BACE_418,63.35662
BACE_419,64.15619
BACE_420,65.46082
BACE_421,61.7304
BACE_422,63.45851
BACE_423,63.156555
BACE_424,56.219273
BACE_425,62.814598
BACE_426,63.125614
BACE_427,63.65355
BACE_428,62.56873
BACE_429,65.878624
BACE_430,65.71496
BACE_431,58.48411
BACE_432,64.58643
BACE_433,57.09431
BACE_434,62.882244
BACE_435,56.266777
BACE_436,64.2311
BACE_437,61.786587
BACE_438,62.97289
BACE_439,58.84601
BACE_440,63.425625
BACE_441,57.91404
BACE_442,62.71468
BACE_443,57.55913
BACE_444,63.581013
BACE_445,62.49769
BACE_446,62.862617
BACE_447,63.71951
BACE_448,58.382713
BACE_449,62.845608
BACE_450,58.07882
BACE_451,63.24535
BACE_452,61.326656
BACE_453,63.262924
BACE_454,56.35658
BACE_455,55.967182
BACE_456,61.879044
BACE_457,62.97643
BACE_458,55.669086
BACE_459,55.910313
BACE_460,63.054028
BACE_461,55.77964
BACE_462,55.69357
BACE_463,62.43845
BACE_464,57.8521
BACE_465,63.012978
BACE_466,62.16128
BACE_467,54.194134
BACE_468,64.969055
BACE_469,61.728462
BACE_470,65.38708
BACE_471,57.620243
BACE_472,64.45112
BACE_473,63.19025
BACE_474,61.54598
BACE_475,63.452003
BACE_476,62.259953
BACE_477,54.07501
BACE_478,62.67965
BACE_479,61.490414
BACE_480,62.788486
BACE_481,63.293552
BACE_482,61.978405
BACE_483,61.51828
BACE_484,63.333424
BACE_485,56.01951
BACE_486,57.894474
BACE_487,63.955173
BACE_488,62.48335
BACE_489,63.738293
BACE_490,63.398182
BACE_491,62.573833
BACE_492,62.754284
BACE_493,57.970173
BACE_494,57.198452
BACE_495,57.429684
BACE_496,62.29593
BACE_497,64.459
BACE_498,57.593403
BACE_499,58.98213
BACE_500,57.923515
BACE_501,58.391083
BACE_502,56.814007
BACE_503,57.606262
BACE_504,58.351696
BACE_505,57.96874
BACE_506,58.18292
BACE_507,59.11231
BACE_508,58.56592
BACE_509,58.825138
BACE_510,59.211254
BACE_511,58.031384
BACE_512,54.75368
BACE_513,63.634373
BACE_514,55.75275
BACE_515,56.523357
BACE_516,57.390347
BACE_517,57.68658
BACE_518,58.12042
BACE_519,57.816174
BACE_520,61.947025
BACE_521,63.0173
BACE_522,63.34196
BACE_523,63.67082
BACE_524,62.916344
BACE_525,62.295925
BACE_526,58.81777
BACE_527,55.94015
BACE_528,55.14674
BACE_529,61.60422
BACE_530,61.33102
BACE_531,63.36188
BACE_532,62.70461
BACE_533,62.81676
BACE_534,63.772194
BACE_535,62.38747
BACE_536,60.820972
BACE_537,63.123653
BACE_538,57.779533
BACE_539,57.68121
BACE_540,55.90095
BACE_541,61.65029
BACE_542,63.754623
BACE_543,56.34914
BACE_544,62.66583
BACE_545,56.337246
BACE_546,65.49124
BACE_547,60.104748
BACE_548,63.047733
BACE_549,62.29834
BACE_550,63.12878
BACE_551,57.39108
BACE_552,63.038147
BACE_553,64.52943
BACE_554,62.734493
BACE_555,62.87666
BACE_556,64.72204
BACE_557,54.21107
BACE_558,57.06589
BACE_559,57.2862
BACE_560,61.596966
BACE_561,66.09039
BACE_562,64.566376
BACE_563,60.43011
BACE_564,56.132626
BACE_565,56.85841
BACE_566,57.55682
BACE_567,63.014576
BACE_568,60.8745
BACE_569,64.17281
BACE_570,63.53574
BACE_571,55.926144
BACE_572,57.770683
BACE_573,56.61855
BACE_574,63.35627
BACE_575,65.319725
BACE_576,57.634563
BACE_577,62.573925
BACE_578,57.553505
BACE_579,55.32923
BACE_580,54.24059
BACE_581,54.98033
BACE_582,54.9929
BACE_583,57.212383
BACE_584,57.97933
BACE_585,57.338585
BACE_586,57.517612
BACE_587,57.823307
BACE_588,57.174427
BACE_589,58.304928
BACE_590,57.95267
