Compound,Polar
BACE_275,80.57754
BACE_276,49.394413
BACE_277,73.71286
BACE_278,66.02136
BACE_279,65.38416
BACE_280,68.94023
BACE_281,75.5911
BACE_282,71.13042
BACE_283,74.891304
BACE_284,74.38977
BACE_285,68.36337
BACE_286,64.40049
BACE_287,65.73976
BACE_288,71.70767
BACE_289,76.86537
BACE_290,66.89046
BACE_291,68.46069
BACE_292,66.95021
BACE_293,67.37149
BACE_294,66.49239
BACE_295,65.95934
BACE_296,63.43635
BACE_297,51.025608
BACE_298,50.763027
BACE_299,73.93555
BACE_300,45.88897
BACE_301,75.5547
BACE_302,76.406784
BACE_303,74.923004
BACE_304,77.10854
BACE_305,68.53662
BACE_306,64.39916
BACE_307,68.83885
BACE_308,73.924194
BACE_309,74.66812
BACE_310,73.955246
BACE_311,67.88143
BACE_312,80.6809
BACE_313,66.985306
BACE_314,78.17496
BACE_315,62.669968
BACE_316,65.39693
BACE_317,66.24486
BACE_318,78.13044
BACE_319,64.54475
BACE_320,65.800095
BACE_321,66.06325
BACE_322,70.967064
BACE_323,74.564865
BACE_324,69.04538
BACE_325,65.95227
BACE_326,76.49889
BACE_327,66.27468
BACE_328,73.59105
BACE_329,75.68507
BACE_330,71.72595
BACE_331,75.46855
BACE_332,76.09914
BACE_333,74.167946
BACE_334,63.264637
BACE_335,73.782364
BACE_336,65.88219
BACE_337,65.11069
BACE_338,73.36783
BACE_339,65.944626
BACE_340,66.10865
BACE_341,63.59117
BACE_342,74.84274
BACE_343,68.857956
BACE_344,75.046524
BACE_345,74.5632
BACE_346,75.56259
BACE_347,66.652374
BACE_348,67.25298
BACE_349,67.24824
BACE_350,45.69076
BACE_351,46.315228
BACE_352,75.50563
BACE_353,68.368355
BACE_354,66.8535
BACE_355,39.295437
BACE_356,65.74423
BACE_357,73.71286
BACE_358,65.6389
BACE_359,65.52261
BACE_360,73.73884
BACE_361,74.60058
BACE_362,67.070465
BACE_363,65.79337
BACE_364,64.91354
BACE_365,67.21869
BACE_366,71.32554
BACE_367,76.83245
BACE_368,73.54904
BACE_369,73.11318
BACE_370,74.58469
BACE_371,72.593765
BACE_372,70.67391
BACE_373,64.948586
BACE_374,47.031857
BACE_375,47.930668
BACE_376,63.938225
BACE_377,44.801857
BACE_378,61.707203
BACE_379,69.12906
BACE_380,63.411427
BACE_381,74.12439
BACE_382,74.19866
BACE_383,73.95677
BACE_384,74.13994
BACE_385,65.15082
BACE_386,67.03856
BACE_387,64.86549
BACE_388,68.39109
BACE_389,65.296486
BACE_390,68.88975
BACE_391,67.42105
BACE_392,70.16722
BACE_393,70.72737
BACE_394,74.29355
BACE_395,71.128265
BACE_396,71.77505
BACE_397,74.780334
BACE_398,50.107662
BACE_399,80.86597
BACE_400,47.34482
BACE_401,71.79526
BACE_402,48.837627
BACE_403,46.62113
BACE_404,47.17541
BACE_405,51.76625
BACE_406,52.779102
BACE_407,50.79163
BACE_408,49.64271
BACE_409,72.25813
BACE_410,53.406113
BACE_411,76.41528
BACE_412,47.37434
BACE_413,48.768726
BACE_414,49.576748
BACE_415,45.55039
BACE_416,66.2845
BACE_417,64.963135
BACE_418,66.573784
BACE_419,74.69421
BACE_420,78.462036
BACE_421,70.23767
BACE_422,77.50156
BACE_423,72.617165
BACE_424,46.980446
BACE_425,73.52225
BACE_426,68.020966
BACE_427,64.4848
BACE_428,66.06949
BACE_429,75.363556
BACE_430,79.13052
BACE_431,48.7534
BACE_432,72.55708
BACE_433,44.878048
BACE_434,65.29373
BACE_435,47.18227
BACE_436,72.11862
BACE_437,71.70787
BACE_438,73.127426
BACE_439,49.57741
BACE_440,71.25972
BACE_441,45.66392
BACE_442,64.98044
BACE_443,48.29836
BACE_444,66.49333
BACE_445,72.7536
BACE_446,62.60859
BACE_447,74.73128
BACE_448,48.283783
BACE_449,75.6087
BACE_450,45.039227
BACE_451,75.265755
BACE_452,71.918175
BACE_453,70.58133
BACE_454,51.288006
BACE_455,46.752037
BACE_456,62.45893
BACE_457,75.184044
BACE_458,44.721104
BACE_459,46.662647
BACE_460,72.04399
BACE_461,51.03583
BACE_462,49.596912
BACE_463,71.764435
BACE_464,50.52486
BACE_465,67.21234
BACE_466,74.239716
BACE_467,43.088863
BACE_468,76.323364
BACE_469,64.9108
BACE_470,76.89197
BACE_471,44.67148
BACE_472,75.50508
BACE_473,75.604904
BACE_474,65.849945
BACE_475,77.48888
BACE_476,74.62181
BACE_477,43.251377
BACE_478,65.221565
BACE_479,65.47623
BACE_480,67.89419
BACE_481,73.32736
BACE_482,66.75102
BACE_483,70.73236
