Compound,Polar
BACE_116,59.937016
BACE_231,65.61199
BACE_232,61.981277
BACE_233,60.955418
BACE_234,63.310814
BACE_235,65.43485
BACE_236,65.23136
BACE_237,61.466373
BACE_238,60.692257
BACE_239,61.240383
BACE_240,58.033627
BACE_241,62.372196
BACE_242,58.388668
BACE_243,61.164314
BACE_244,65.54511
BACE_245,56.974148
BACE_246,59.15697
BACE_247,56.34065
BACE_248,63.273266
BACE_249,60.090473
BACE_250,62.371952
BACE_251,59.910614
BACE_252,60.594692
BACE_253,54.44641
BACE_254,58.867733
BACE_255,55.82607
BACE_256,56.64049
BACE_257,60.150913
BACE_258,55.97714
BACE_259,55.071335
BACE_260,60.727585
BACE_261,54.262966
BACE_262,58.635693
BACE_263,51.767612
BACE_264,60.350056
BACE_265,51.981815
BACE_266,54.40324
BACE_267,54.82848
BACE_268,48.846355
BACE_269,60.634098
BACE_270,60.6749
BACE_271,49.796444
BACE_272,47.70048
BACE_273,47.68518
BACE_274,45.76063
