Compound,Polar
BACE_116,60.196274
BACE_231,65.2377
BACE_232,61.781746
BACE_233,61.301796
BACE_234,63.67862
BACE_235,66.09681
BACE_236,65.25163
BACE_237,61.679264
BACE_238,59.0143
BACE_239,61.16047
BACE_240,56.564613
BACE_241,62.816856
BACE_242,56.919655
BACE_243,59.39833
BACE_244,65.58475
BACE_245,55.92387
BACE_246,57.176834
BACE_247,56.044617
BACE_248,63.560013
BACE_249,58.357784
BACE_250,62.714775
BACE_251,59.73969
BACE_252,60.543705
BACE_253,53.164505
BACE_254,57.17563
BACE_255,54.150185
BACE_256,55.72206
BACE_257,58.669342
BACE_258,55.596996
BACE_259,54.170048
BACE_260,60.960033
BACE_261,53.547165
BACE_262,58.37614
BACE_263,51.355396
BACE_264,60.516743
BACE_265,50.43104
BACE_266,53.376614
BACE_267,53.711357
BACE_268,47.821922
BACE_269,59.961464
BACE_270,60.21951
BACE_271,49.72771
BACE_272,47.698536
BACE_273,47.658855
BACE_274,45.767452
