Compound,Polar
BACE_116,68.171715
BACE_231,77.69697
BACE_232,72.00159
BACE_233,75.64507
BACE_234,73.230835
BACE_235,80.63938
BACE_236,80.57754
BACE_237,73.39435
BACE_238,49.27938
BACE_239,75.02936
BACE_240,46.546703
BACE_241,75.811844
BACE_242,48.318104
BACE_243,49.873615
BACE_244,81.24842
BACE_245,51.00993
BACE_246,45.347507
BACE_247,55.220524
BACE_248,75.310974
BACE_249,47.31415
BACE_250,77.31895
BACE_251,70.151505
BACE_252,67.332245
BACE_253,43.49184
BACE_254,44.80514
BACE_255,41.45847
BACE_256,50.596535
BACE_257,48.90498
BACE_258,57.057735
BACE_259,46.849056
BACE_260,70.60944
BACE_261,51.058754
BACE_262,60.569866
BACE_263,49.284763
BACE_264,69.83164
BACE_265,36.506275
BACE_266,45.951725
BACE_267,46.794834
BACE_268,34.62415
BACE_269,58.12227
BACE_270,58.411385
BACE_271,47.25829
BACE_272,43.92377
BACE_273,44.60149
BACE_274,41.455856
