Compound,Polar
BACE_1,58.8441993299999
BACE_2,77.86155783000001
BACE_3,75.25160000000005
BACE_4,64.62823962000007
BACE_5,75.34258696999993
BACE_6,58.751950929999865
BACE_7,76.28691937999993
BACE_8,63.265008720000054
BACE_9,73.49928839000015
BACE_10,71.65003982000003
BACE_11,74.35464943999995
BACE_12,76.15972096999997
BACE_13,73.40528035999989
BACE_14,79.91439777000011
BACE_15,61.159880000000015
BACE_16,72.85057184000007
BACE_17,75.54661870999989
BACE_18,73.33826083999992
BACE_19,75.19822146000007
BACE_20,77.65918997999998
BACE_21,59.798820590000034
BACE_22,81.1781283600001
BACE_23,74.99226918000005
BACE_24,95.12018996999996
BACE_25,66.18815998000008
BACE_26,77.93647045000006
BACE_27,55.39081998000005
BACE_28,52.60371068999991
BACE_29,79.67718116000009
BACE_30,56.95971000000003
BACE_31,75.06176851999993
BACE_32,59.941640529999965
BACE_33,74.75680881999992
BACE_34,60.965439889999914
BACE_35,68.05150965000001
BACE_36,53.495140770000056
BACE_37,63.392139360000094
BACE_38,43.377359059999954
BACE_39,70.36140823999993
BACE_40,43.50407898999999
BACE_41,72.96108909000004
BACE_42,48.30803076999998
BACE_43,72.95334139000006
BACE_44,76.50327023000001
BACE_45,67.66990114
BACE_46,74.31662820000001
BACE_47,63.81226828999996
BACE_48,76.57324993000006
BACE_49,44.92098936999997
BACE_50,72.77346844999997
BACE_51,50.27351077000001
BACE_52,47.69304855999998
BACE_53,71.27262055999994
BACE_54,41.69697910999993
BACE_55,44.99745998000002
BACE_56,75.80896973000006
BACE_57,67.20545930999991
BACE_58,70.62003912999995
BACE_59,64.48782900000002
BACE_60,60.15278878999996
BACE_61,41.703998980000016
BACE_62,52.96030066999999
BACE_63,67.44352168000005
BACE_64,65.86174768000011
BACE_65,96.5572690799999
BACE_66,64.76293049999994
BACE_67,69.6786514600001
BACE_68,52.454400009999965
BACE_69,43.54042905999999
BACE_70,54.863450859999965
BACE_71,56.40756945000004
BACE_72,54.97371997000004
BACE_73,57.76252071000005
BACE_74,43.322869939999975
BACE_75,110.01127007
BACE_76,59.432400169999994
BACE_77,41.69505971000004
BACE_78,42.81089853000003
BACE_79,58.639549530000046
BACE_80,41.63073904999992
BACE_81,70.88059036999996
BACE_82,60.68176046999995
BACE_83,116.33099000999994
BACE_84,61.23951989000011
BACE_85,47.10754934000004
BACE_86,46.65999917
BACE_87,78.2735605999999
BACE_88,95.31046163999997
BACE_89,54.62945011000002
BACE_90,73.55620084000003
BACE_91,41.623389029999906
BACE_92,51.63551074999997
BACE_93,72.94498967999999
BACE_94,45.228131150000024
BACE_95,46.493700379999964
BACE_96,58.751950929999865
BACE_97,45.707599930000036
BACE_98,77.91581918999994
BACE_99,44.558609910000015
BACE_100,67.47565936000014
BACE_101,55.53225985000001
BACE_102,63.57527931000008
BACE_103,80.88017748000009
BACE_104,76.35595196999999
BACE_105,109.75026001999993
BACE_106,65.14712121999995
BACE_107,63.66014862000006
BACE_108,65.73044070999995
BACE_109,71.04885986999994
BACE_110,45.48917943999999
BACE_111,60.76449988000003
BACE_112,64.23195954000005
BACE_113,43.66808027999998
BACE_114,106.2404400499999
BACE_115,56.714781179999946
BACE_117,80.16136993000013
BACE_118,55.79567145999992
BACE_119,46.19730993000004
BACE_120,67.43057920000007
BACE_121,74.99102993999995
BACE_122,51.09239873999991
BACE_123,45.84626989999995
BACE_124,44.660199260000056
BACE_125,42.57112874999997
BACE_126,79.65144856000013
BACE_127,60.3166291900001
BACE_128,41.70524898000002
BACE_129,52.11863006999998
BACE_130,55.51937056999993
BACE_131,53.641640470000056
BACE_132,52.49309981000001
BACE_133,53.22526916000008
BACE_134,49.35304931999996
BACE_135,63.20729871000005
BACE_136,71.99797897000003
BACE_137,39.73288078000004
BACE_138,47.892578810000025
BACE_139,55.079251179999964
BACE_140,64.23789117999998
BACE_141,49.522149400000046
BACE_142,43.377359059999954
BACE_143,53.62969122000001
BACE_144,50.632369430000054
BACE_145,76.37177097999995
BACE_146,51.05169923000003
BACE_147,69.54320910999994
BACE_148,39.63964033000001
BACE_149,55.195048739999976
BACE_150,69.75297207000006
BACE_151,55.558849159999994
BACE_152,61.85691996000005
BACE_153,48.122530040000065
BACE_154,52.64861008999995
BACE_155,46.55813934999998
BACE_156,59.91224980000006
BACE_157,45.76944926000001
BACE_158,51.41370886999996
BACE_159,62.16269916000007
BACE_160,72.85057184000007
BACE_161,47.396440639999966
BACE_162,45.172688629999996
BACE_163,39.13260011000004
BACE_164,56.18896000000007
BACE_165,43.51661076999994
BACE_166,47.863750629999956
BACE_167,50.28557131000003
BACE_168,46.275280750000036
BACE_169,41.90766951000004
BACE_170,43.922509119999994
BACE_171,47.131060079999955
BACE_172,33.07157078000003
BACE_173,50.67693046999998
BACE_174,46.500450019999995
BACE_175,44.527029540000015
BACE_176,40.211679990000036
BACE_177,42.59201132000002
BACE_178,43.83883114999997
BACE_179,32.58986962000004
BACE_180,40.12670146999998
BACE_181,43.779799849999996
BACE_182,30.002290710000043
BACE_183,31.91918027000002
BACE_184,47.371199979999965
BACE_185,42.54268047999997
BACE_186,35.03101954999997
BACE_187,38.13568065000003
BACE_188,47.47309139
BACE_189,41.27339013000006
BACE_190,38.602800659999964
BACE_191,36.27980059999996
BACE_192,31.257160779999968
BACE_193,46.15703932999998
BACE_194,29.691390079999987
BACE_195,34.51783076000005
BACE_196,26.997849469999988
BACE_197,33.000100830000044
BACE_198,30.272179539999996
BACE_199,27.764350560000036
BACE_200,30.10777071000004
BACE_201,31.57699068000001
BACE_202,23.03624923000005
BACE_203,22.917449210000044
BACE_204,33.48375084000003
BACE_205,21.046810500000024
