Compound,Polar
BACE_1,58.71920934999992
BACE_2,78.05657789000003
BACE_3,75.00514972000005
BACE_4,64.37635959000005
BACE_5,75.64190737999995
BACE_6,59.28915080999989
BACE_7,76.66822941999989
BACE_8,63.74840885000004
BACE_9,73.9367487200001
BACE_10,71.38187016
BACE_11,74.08041933999993
BACE_12,76.36373096999995
BACE_13,73.81553039999989
BACE_14,80.6537782500001
BACE_15,61.0542302
BACE_16,72.79002186000008
BACE_17,75.75065865999987
BACE_18,73.6861108899999
BACE_19,75.39736144000005
BACE_20,78.03261985999995
BACE_21,59.78853059000004
BACE_22,81.86886868000012
BACE_23,75.18741909000003
BACE_24,97.85145985999993
BACE_25,66.21815993000007
BACE_26,78.08345063000004
BACE_27,55.438310050000034
BACE_28,52.68354076999991
BACE_29,79.85174131000007
BACE_30,57.06863993000005
BACE_31,73.88604895999995
BACE_32,59.580500559999955
BACE_33,74.31920893999991
BACE_34,61.052229889999936
BACE_35,67.89111971000003
BACE_36,53.10873071000002
BACE_37,63.232699440000076
BACE_38,43.318249019999946
BACE_39,70.76981806999989
BACE_40,43.42588906999998
BACE_41,72.70153936000006
BACE_42,49.15246068999998
BACE_43,73.07206118000003
BACE_44,76.18210046999998
BACE_45,67.35107107999998
BACE_46,75.14067777000002
BACE_47,63.83441828999994
BACE_48,76.30149979000005
BACE_49,45.454889339999966
BACE_50,72.87060840999992
BACE_51,50.45322086000001
BACE_52,47.84356868999999
BACE_53,71.4036702999999
BACE_54,41.71676912999992
BACE_55,45.54768986
BACE_56,75.61508985000002
BACE_57,67.16090935999992
BACE_58,71.71552924999995
BACE_59,65.05336867000004
BACE_60,60.04247879999999
BACE_61,41.76202905000002
BACE_62,52.757230670000006
BACE_63,67.73874181000005
BACE_64,65.94692766000009
BACE_65,96.79429854999985
BACE_66,64.98146060999994
BACE_67,70.45927112000008
BACE_68,52.46667017999997
BACE_69,43.489039049999995
BACE_70,55.25784062999995
BACE_71,56.41598941000006
BACE_72,54.71751992000004
BACE_73,58.28265062000004
BACE_74,43.09613982999996
BACE_75,109.60835019999996
BACE_76,58.93880011
BACE_77,41.944189680000015
BACE_78,43.09428860000002
BACE_79,58.70067955000004
BACE_80,41.739359099999916
BACE_81,70.49521048999996
BACE_82,60.75598068999996
BACE_83,116.49758999999996
BACE_84,61.23846992000011
BACE_85,46.77253924000004
BACE_86,45.924429360000005
BACE_87,79.33290060999987
BACE_88,95.90896140999996
BACE_89,54.28192008000002
BACE_90,73.01236097000005
BACE_91,41.660099019999926
BACE_92,51.41224083
BACE_93,73.14070994999996
BACE_94,45.55618130000004
BACE_95,46.59340042999994
BACE_96,59.28915080999989
BACE_97,45.92268985000003
BACE_98,77.75161898999993
BACE_99,44.706349809999985
BACE_100,67.64617949000011
BACE_101,55.82641997000002
BACE_102,63.93484917000007
BACE_103,81.25212692000012
BACE_104,76.41366164
BACE_105,110.17417001999995
BACE_106,64.82091124999995
BACE_107,63.68163857000003
BACE_108,65.23578070999993
BACE_109,70.79054000999996
BACE_110,44.25046936999999
BACE_111,61.303059930000046
BACE_112,64.01529940000005
BACE_113,43.96614041999996
BACE_114,105.5993501299999
BACE_115,56.81603093999996
BACE_117,81.29314981000012
BACE_118,56.652971169999915
BACE_119,46.156709850000034
BACE_120,67.26581921000007
BACE_121,74.73917972999992
BACE_122,50.936348919999936
BACE_123,45.721230019999965
BACE_124,44.86812925000006
BACE_125,42.92521860999996
BACE_126,79.3505787600001
BACE_127,60.446879320000065
BACE_128,41.76020905000002
BACE_129,51.83132998999999
BACE_130,55.64217050999996
BACE_131,53.79031055000006
BACE_132,52.59337976
BACE_133,53.97582925000007
BACE_134,49.88519930999999
BACE_135,63.03306898000001
BACE_136,72.03173903000005
BACE_137,39.19595062000003
BACE_138,47.954928590000016
BACE_139,55.80517166999998
BACE_140,64.00228094
BACE_141,49.552639360000036
BACE_142,43.318249019999946
BACE_143,53.440811250000024
BACE_144,51.01898931000005
BACE_145,76.49978065999993
BACE_146,51.79123942000004
BACE_147,69.8075186999999
BACE_148,39.72838023000003
BACE_149,55.70181890999999
BACE_150,69.67393196000006
BACE_151,55.344049459999994
BACE_152,62.03737979000007
BACE_153,47.75568985000008
BACE_154,51.91817011999995
BACE_155,46.626019199999995
BACE_156,59.996169870000074
BACE_157,45.80786931999997
BACE_158,51.64986869999997
BACE_159,62.233599230000074
BACE_160,72.79002186000008
BACE_161,47.193140579999984
BACE_162,45.69516844999999
BACE_163,38.71841022000003
BACE_164,56.06174996000007
BACE_165,43.32940074999994
BACE_166,47.96392070999997
BACE_167,50.51586124000003
BACE_168,46.13516071000006
BACE_169,42.26919974000004
BACE_170,44.273459120000005
BACE_171,46.71210024999998
BACE_172,33.32191078000003
BACE_173,50.58876075000002
BACE_174,46.72477993000001
BACE_175,43.952409510000045
BACE_176,40.804210010000034
BACE_177,42.72179116000003
BACE_178,43.976631129999966
BACE_179,32.857859440000034
BACE_180,40.26492133000001
BACE_181,44.08438992000001
BACE_182,29.742920630000036
BACE_183,31.943440310000025
BACE_184,48.24524994999995
BACE_185,43.08214060999997
BACE_186,34.54059974999998
BACE_187,39.03837058000003
BACE_188,47.17851125999999
BACE_189,40.921390100000046
BACE_190,38.530020789999966
BACE_191,35.46066060999997
BACE_192,32.15836077999997
BACE_193,46.13624926000001
BACE_194,29.421629989999975
BACE_195,34.65005080000005
BACE_196,26.989709439999977
BACE_197,33.09116088000005
BACE_198,29.67961942999999
BACE_199,27.969790470000024
BACE_200,29.85238065000004
BACE_201,31.665180640000003
BACE_202,22.58345919000005
BACE_203,22.510519210000048
BACE_204,33.74870075000004
BACE_205,21.226590390000027
