Compound,Polar
BACE_1,58.60807925999991
BACE_2,78.22932831000004
BACE_3,75.14683981000005
BACE_4,64.24186950000006
BACE_5,75.21160762999993
BACE_6,58.88099087999989
BACE_7,76.35148927999991
BACE_8,63.75663871000007
BACE_9,73.64783866000009
BACE_10,71.58356991000002
BACE_11,74.15829933999996
BACE_12,75.87432070999995
BACE_13,73.11659050999988
BACE_14,80.0408583400001
BACE_15,60.924790110000025
BACE_16,72.64019184000011
BACE_17,75.6067087199999
BACE_18,72.64934081999995
BACE_19,75.00047143000008
BACE_20,77.82454001999994
BACE_21,60.20682065000005
BACE_22,81.00948842000011
BACE_23,74.72470911000003
BACE_24,96.85150995999994
BACE_25,65.96990000000004
BACE_26,78.42943056000011
BACE_27,54.92833006000003
BACE_28,52.79649067999991
BACE_29,79.65444159000008
BACE_30,56.90242009000005
BACE_31,75.04165883999995
BACE_32,59.72492070999997
BACE_33,74.31706881999992
BACE_34,61.37806987999993
BACE_35,67.62427981000002
BACE_36,52.909250680000014
BACE_37,63.82034937000007
BACE_38,43.32234910999995
BACE_39,70.50450810999992
BACE_40,43.651869029999986
BACE_41,72.70605935000006
BACE_42,48.51595075999997
BACE_43,73.25040137000008
BACE_44,76.19639050000002
BACE_45,67.48351097000001
BACE_46,74.76128814000002
BACE_47,63.68391826999996
BACE_48,76.40509973000006
BACE_49,45.08910938999998
BACE_50,72.97277821999992
BACE_51,50.73056092999998
BACE_52,48.28897878999998
BACE_53,71.76704046999996
BACE_54,41.96198916999993
BACE_55,45.21751990000001
BACE_56,75.68829001000006
BACE_57,67.65215946999994
BACE_58,71.30165913999997
BACE_59,64.46428877000004
BACE_60,60.23010878999999
BACE_61,41.718238980000024
BACE_62,52.72073068999998
BACE_63,67.73671179000006
BACE_64,65.83519793000008
BACE_65,97.44549885999992
BACE_66,64.93349057999994
BACE_67,70.47069134000007
BACE_68,52.562030069999956
BACE_69,43.70389901999999
BACE_70,55.05814063999994
BACE_71,56.42935958000005
BACE_72,54.59217999000001
BACE_73,57.77952049000003
BACE_74,43.209949929999986
BACE_75,109.73352010999996
BACE_76,58.96827014999998
BACE_77,42.023829660000004
BACE_78,42.934958680000015
BACE_79,58.96776937000001
BACE_80,41.72861905999992
BACE_81,70.62923061999993
BACE_82,60.84619055999995
BACE_83,116.90978000999993
BACE_84,61.48282983000011
BACE_85,46.83032928000002
BACE_86,46.247379219999985
BACE_87,79.1445008099999
BACE_88,95.72343145999999
BACE_89,54.35538004000001
BACE_90,72.73798129000005
BACE_91,41.59504902999992
BACE_92,51.354140820000005
BACE_93,72.85253994999997
BACE_94,45.83067114000005
BACE_95,47.01757028999994
BACE_96,58.88099087999989
BACE_97,45.777299850000034
BACE_98,78.40214915999996
BACE_99,44.76332995999999
BACE_100,67.31709949000009
BACE_101,55.92168983999999
BACE_102,63.75597908000008
BACE_103,81.22380722000008
BACE_104,76.29490154
BACE_105,110.15513003999992
BACE_106,65.17257125999996
BACE_107,63.70684851000004
BACE_108,65.31688064999994
BACE_109,70.96974979999993
BACE_110,45.252719510000006
BACE_111,60.77422991000005
BACE_112,64.06423963000005
BACE_113,43.89277039999996
BACE_114,105.2762800999999
