Compound,Polar
BACE_206,61.272594
BACE_207,57.83529
BACE_208,60.515057
BACE_209,50.14409
BACE_210,63.49829
BACE_211,64.33676
BACE_212,62.28241
BACE_213,62.601894
BACE_214,62.61348
BACE_215,54.02347
BACE_216,61.273922
BACE_217,57.879505
BACE_218,53.48816
BACE_219,63.06586
BACE_220,56.998226
BACE_221,60.138577
BACE_222,61.960754
BACE_223,65.0658
BACE_224,56.440166
BACE_225,62.516026
BACE_226,56.062267
BACE_227,59.347485
BACE_228,61.466373
BACE_229,52.398212
BACE_230,56.592266
