Compound,Polar
BACE_206,61.69534
BACE_207,56.18393
BACE_208,59.266575
BACE_209,49.864285
BACE_210,63.286636
BACE_211,63.85484
BACE_212,62.657455
BACE_213,61.351
BACE_214,62.141613
BACE_215,53.98099
BACE_216,61.140423
BACE_217,56.22774
BACE_218,52.62881
BACE_219,62.831783
BACE_220,56.59522
BACE_221,59.050003
BACE_222,62.359226
BACE_223,64.843346
BACE_224,56.38313
BACE_225,62.782013
BACE_226,55.80812
BACE_227,59.096844
BACE_228,61.679264
BACE_229,52.20126
BACE_230,56.5428
