Compound,Polar
BACE_206,73.33261
BACE_207,43.18041
BACE_208,46.900726
BACE_209,43.036686
BACE_210,72.920715
BACE_211,72.68741
BACE_212,74.82631
BACE_213,55.727066
BACE_214,63.962048
BACE_215,50.838875
BACE_216,64.904015
BACE_217,43.259293
BACE_218,44.94298
BACE_219,67.53809
BACE_220,50.223377
BACE_221,52.276516
BACE_222,69.02447
BACE_223,76.49095
BACE_224,54.080433
BACE_225,68.13963
BACE_226,54.605568
BACE_227,63.390663
BACE_228,73.39435
BACE_229,48.31664
BACE_230,54.385265
