Compound,Polar
BACE_116,67.28657021000002
BACE_231,106.88572011999993
BACE_232,71.48447002
BACE_233,99.59408026999994
BACE_234,76.14318948
BACE_235,78.95609979000001
BACE_236,97.88825970999997
BACE_237,98.41183026999994
BACE_238,56.64351009999998
BACE_239,79.44110987
BACE_240,44.96228961
BACE_241,80.23912874000008
BACE_242,56.555210029999984
BACE_243,55.9472602
BACE_244,99.84074970999997
BACE_245,45.79018039000002
BACE_246,55.859790159999996
BACE_247,58.605989860000015
BACE_248,67.68057956000003
BACE_249,57.60976005000001
BACE_250,79.35720953000005
BACE_251,84.33360900000011
BACE_252,71.65383017
BACE_253,54.76450054999996
BACE_254,51.51669986000001
BACE_255,41.90630985
BACE_256,44.02915002999999
BACE_257,54.69812007
BACE_258,49.194570080000005
BACE_259,42.92521860999996
BACE_260,71.03754953999997
BACE_261,46.606769570000026
BACE_262,66.28436943999998
BACE_263,34.80600036000002
BACE_264,76.74193945000005
BACE_265,43.26763981
BACE_266,41.74153037000001
BACE_267,43.015610480000014
BACE_268,32.27460022000002
BACE_269,60.41231985000006
BACE_270,59.068719860000044
BACE_271,29.680960119999995
BACE_272,23.37909973000002
BACE_273,23.18267991000002
BACE_274,22.53402996000003
