Compound,Polar
BACE_116,66.73667003000003
BACE_231,106.83843051999999
BACE_232,71.02739004999998
BACE_233,100.18076094999996
BACE_234,75.68314953000004
BACE_235,80.13368959000005
BACE_236,98.68233971999996
BACE_237,98.00587089999998
BACE_238,57.379280390000034
BACE_239,79.13392995999999
BACE_240,45.319079789999996
BACE_241,80.25730883000011
BACE_242,57.29211022000002
BACE_243,56.242210270000015
BACE_244,100.31107977999999
BACE_245,45.809230610000014
BACE_246,55.75673028000002
BACE_247,58.08761997999998
BACE_248,68.49066949000002
BACE_249,57.83853992999999
BACE_250,78.96998970000007
BACE_251,85.05938882000008
BACE_252,71.85822993
BACE_253,53.977460549999954
BACE_254,51.68316987
BACE_255,41.645469970000015
BACE_256,44.10008021000001
BACE_257,54.87081033999998
BACE_258,49.705249979999984
BACE_259,42.09367883999996
BACE_260,70.65283959999998
BACE_261,46.96903964000003
BACE_262,66.73656920000005
BACE_263,34.59009037000002
BACE_264,76.77667958000005
BACE_265,42.08824005000001
BACE_266,42.311520340000015
BACE_267,42.64643064000003
BACE_268,32.06238033000002
BACE_269,61.11449995
BACE_270,60.15561
BACE_271,29.982550360000015
BACE_272,23.784169930000022
BACE_273,23.29776988000002
BACE_274,23.01686991000002
