Compound,Polar
BACE_116,66.20140001000003
BACE_231,107.40289013999994
BACE_232,71.89203017999999
BACE_233,98.71481072999995
BACE_234,75.24092959
BACE_235,79.49996007000004
BACE_236,98.04532973999994
BACE_237,97.11623076999994
BACE_238,56.85707022999999
BACE_239,79.79654018000002
BACE_240,44.964059709999994
BACE_241,80.12826917000012
BACE_242,56.72395036000001
BACE_243,55.992160329999976
BACE_244,100.21548970999994
BACE_245,46.27329028000002
BACE_246,55.92171025999999
BACE_247,57.537399969999996
BACE_248,67.92839002
BACE_249,57.23060002000001
BACE_250,79.58752949000012
BACE_251,83.97469893000005
BACE_252,71.60366034
BACE_253,54.92816075999996
BACE_254,51.74787996000005
BACE_255,42.92270992000001
BACE_256,44.89551991000001
BACE_257,54.67320044999999
BACE_258,49.64602005
BACE_259,43.19748896999997
BACE_260,71.14855004
BACE_261,46.84421965000002
BACE_262,66.33872939
BACE_263,35.57037035000001
BACE_264,76.52950982000004
BACE_265,43.039499989999996
BACE_266,42.824610199999995
BACE_267,43.74550043
BACE_268,32.14051038000002
BACE_269,60.11799985000002
BACE_270,58.77085989000001
BACE_271,30.073660470000007
BACE_272,24.333770040000022
BACE_273,24.715299950000016
BACE_274,24.008079860000016
