Compound,Polar
BACE_275,98.04532973999994
BACE_276,52.85667988000004
BACE_277,76.44206990000002
BACE_278,61.94639041000003
BACE_279,60.20267048000005
BACE_280,76.19245972999997
BACE_281,77.24219914000001
BACE_282,76.05144929000005
BACE_283,82.65727012000006
BACE_284,82.65727012000006
BACE_285,74.51472910000003
BACE_286,65.16406027000004
BACE_287,61.65477030000004
BACE_288,74.56342939999999
BACE_289,78.35056887000007
BACE_290,61.860150189999956
BACE_291,61.66056992999997
BACE_292,61.90873007999995
BACE_293,65.55899974
BACE_294,65.19397036000002
BACE_295,63.45136003
BACE_296,63.591550030000015
BACE_297,62.788179400000026
BACE_298,58.90996967999997
BACE_299,76.35472917000007
BACE_300,63.22298921000002
BACE_301,78.62517905000006
BACE_302,80.32810079000006
BACE_303,80.12959073000006
BACE_304,88.09112020000002
BACE_305,76.45381909000007
BACE_306,65.39704032000003
BACE_307,75.10469950999999
BACE_308,64.70780980000002
BACE_309,78.78818972999996
BACE_310,84.86792041000001
BACE_311,58.93401022999998
BACE_312,97.51486987999995
BACE_313,73.79855935000005
BACE_314,80.03324847000012
BACE_315,65.20491018000001
BACE_316,60.19013048000004
BACE_317,63.73264005000001
BACE_318,96.05756002
BACE_319,65.30205034000002
BACE_320,67.53289013000004
BACE_321,61.94639041000003
BACE_322,74.19832931999997
BACE_323,80.07268944
BACE_324,66.07935970000001
BACE_325,73.05898944000003
BACE_326,80.88266065000006
BACE_327,63.613700020000024
BACE_328,77.52130938000003
BACE_329,68.23058964000002
BACE_330,68.5853698
BACE_331,69.07796033000002
BACE_332,68.73399982999999
BACE_333,79.73719979999998
BACE_334,60.086329920000004
BACE_335,77.61757973000003
BACE_336,73.06420947000004
BACE_337,67.39352062000005
BACE_338,74.59217938
BACE_339,75.48623900000003
BACE_340,74.68505905000005
BACE_341,60.31390026000001
BACE_342,80.25071080000006
BACE_343,80.50581901000005
BACE_344,82.42378941000003
BACE_345,77.08401965000002
BACE_346,81.42593989000001
BACE_347,58.18986023
BACE_348,58.72445027999997
BACE_349,67.19435987
BACE_350,50.58839019000001
BACE_351,52.258170569999955
BACE_352,79.73307959000007
BACE_353,74.48958919000002
BACE_354,76.62715876000009
BACE_355,59.256709889999996
BACE_356,61.646700270000025
BACE_357,76.44206990000002
BACE_358,61.673040260000036
BACE_359,73.05898944000003
BACE_360,64.80808977000004
BACE_361,68.85541986999998
BACE_362,67.64630989000003
BACE_363,62.38030018999998
BACE_364,60.117740049999995
BACE_365,74.72470911000003
BACE_366,75.41122974999999
BACE_367,67.75369978000005
BACE_368,74.75008873999995
BACE_369,63.60002972000003
BACE_370,73.62184969000002
BACE_371,77.28686993000002
BACE_372,58.95855006000004
BACE_373,65.21230040000002
BACE_374,52.07053028999996
BACE_375,53.762930479999966
BACE_376,59.01227009
BACE_377,58.543129849999985
BACE_378,60.29087063000004
BACE_379,75.33465994999997
BACE_380,59.80424007000002
BACE_381,81.19107960000002
BACE_382,81.26077961999998
BACE_383,64.45656973
BACE_384,68.2414199
BACE_385,74.60806825
BACE_386,76.62715876000009
BACE_387,74.93652917000003
BACE_388,74.69403925
BACE_389,73.08271945000001
BACE_390,76.76625901000007
BACE_391,75.77734922000003
BACE_392,78.20812915
BACE_393,74.38941964000001
BACE_394,81.43141963
BACE_395,77.59988968000002
BACE_396,78.73693928
BACE_397,64.65630981000002
BACE_398,51.82505015999998
BACE_399,97.51486987999995
BACE_400,52.57076044999997
BACE_401,76.67959997000004
BACE_402,51.13333042999998
BACE_403,45.97622958
BACE_404,46.47732953
BACE_405,46.463559539999984
BACE_406,51.795950429999955
BACE_407,47.18678951999996
BACE_408,47.52411959999998
BACE_409,76.83580969
BACE_410,58.54159969999997
BACE_411,83.63773034000003
BACE_412,48.245319819999956
BACE_413,51.50843019999998
BACE_414,51.80840008999997
BACE_415,45.90823969000003
BACE_416,62.408799940000016
BACE_417,62.34097007
BACE_418,64.44778986000001
BACE_419,74.06059021999998
BACE_420,78.62688954999999
BACE_421,63.59148961000003
BACE_422,77.61729980000001
BACE_423,76.50173007000002
BACE_424,52.054349900000005
BACE_425,78.43510906000007
BACE_426,60.64593039999994
BACE_427,65.40033020000004
BACE_428,71.85265965000002
BACE_429,87.68539968
BACE_430,82.35124961000001
BACE_431,47.500319689999976
BACE_432,76.80633972000001
BACE_433,44.732059470000024
BACE_434,63.291939790000015
BACE_435,57.35975018999997
BACE_436,77.67832968000002
BACE_437,68.43161952000003
BACE_438,80.1751195
BACE_439,48.67876990999999
BACE_440,75.98029955000001
BACE_441,46.74808967
BACE_442,60.548730160000005
BACE_443,62.540649680000016
BACE_444,65.01386019
BACE_445,73.50681940000003
BACE_446,64.17016977000004
BACE_447,81.5088397
BACE_448,48.51595075999997
BACE_449,67.59192994000006
BACE_450,44.24635951000002
BACE_451,68.32694962000001
BACE_452,56.72803003
BACE_453,73.66576021999998
BACE_454,55.7044402
BACE_455,52.097890169999964
BACE_456,65.79877027
BACE_457,67.71447002000004
BACE_458,44.59544938000001
BACE_459,55.674970379999976
BACE_460,75.59243969999997
BACE_461,59.87246977999994
BACE_462,52.591729950000015
BACE_463,68.15777997999999
BACE_464,52.03882041999997
BACE_465,75.62902924000002
BACE_466,67.60453014000005
BACE_467,51.77276010999995
BACE_468,80.45398985999995
BACE_469,69.08292951000004
BACE_470,85.16928021000005
BACE_471,45.16580954
BACE_472,76.11241937000001
BACE_473,76.07724939000003
BACE_474,58.44606017000002
BACE_475,77.47696986000001
BACE_476,68.55053014000003
BACE_477,45.67841988000002
BACE_478,60.23756010000001
BACE_479,64.66394016
BACE_480,74.02634021999997
BACE_481,73.82114948999997
BACE_482,60.10717012000002
BACE_483,74.06733947999999
BACE_484,74.69166937
BACE_485,45.03998989000001
BACE_486,44.05776961000001
BACE_487,60.186930189999984
BACE_488,72.64019184000011
BACE_489,76.65042979999997
BACE_490,64.69783969000002
BACE_491,64.74898968000001
BACE_492,64.70967983000001
BACE_493,58.235530229999995
BACE_494,52.259310119999974
BACE_495,52.18095016999997
BACE_496,67.60439989000004
BACE_497,78.25139948000002
BACE_498,50.73056092999998
BACE_499,51.07935034999997
BACE_500,47.293029690000004
BACE_501,49.54362971
BACE_502,46.60585965999999
BACE_503,47.04394971999999
BACE_504,50.665690219999945
BACE_505,47.120409720000005
BACE_506,49.22660976999999
BACE_507,46.798249699999985
BACE_508,50.98940002999995
BACE_509,50.37371064999995
BACE_510,50.90914054999997
BACE_511,47.44300958999998
BACE_512,58.47422977999998
