Compound,Polar
BACE_275,97.79413977999997
BACE_276,52.95148977000002
BACE_277,76.23973942999999
BACE_278,61.24441031000004
BACE_279,59.883980410000014
BACE_280,76.66535991999999
BACE_281,77.10323932
BACE_282,76.20729930000006
BACE_283,84.72676978000005
BACE_284,84.70850974000007
BACE_285,74.75268921000003
BACE_286,65.71353009000003
BACE_287,60.95423030000004
BACE_288,74.18694928999996
BACE_289,78.57521865000005
BACE_290,62.952090309999974
BACE_291,61.27579012000004
BACE_292,62.95611024
BACE_293,64.61369012000002
BACE_294,65.91909991000003
BACE_295,62.696439890000065
BACE_296,62.54872986000009
BACE_297,62.55293930000004
BACE_298,59.72164978999997
BACE_299,77.08483898000009
BACE_300,62.46120911000005
BACE_301,78.50838880000005
BACE_302,80.69950953000006
BACE_303,80.80685983000006
BACE_304,93.45489976
BACE_305,76.16642881000007
BACE_306,66.07032026000003
BACE_307,75.18408975999999
BACE_308,63.79408008000004
BACE_309,76.91008969999999
BACE_310,88.99544983000001
BACE_311,59.53639022
BACE_312,96.84342988999995
BACE_313,73.47251928
BACE_314,79.65144856000013
BACE_315,66.00810007000004
BACE_316,59.88642044000001
BACE_317,62.80071997000005
BACE_318,92.60623987999996
BACE_319,65.87600014000003
BACE_320,67.90345005
BACE_321,61.237470310000035
BACE_322,74.24510919999997
BACE_323,78.87349931000003
BACE_324,65.92555991000002
BACE_325,72.92025944
BACE_326,82.47662998000006
BACE_327,62.72071991000007
BACE_328,76.75750945000001
BACE_329,67.77671961000006
BACE_330,68.12518978000004
BACE_331,68.7281901
BACE_332,68.25376968000002
BACE_333,77.83614968
BACE_334,60.00335979999998
BACE_335,77.57411927000003
BACE_336,72.92025944
BACE_337,67.66611056000002
BACE_338,74.56464947000003
BACE_339,75.23519955000005
BACE_340,74.44630935000004
BACE_341,60.17082018999999
BACE_342,80.80685983000006
BACE_343,83.25928949000004
BACE_344,80.34297925000004
BACE_345,76.58417998
BACE_346,79.87209946000004
BACE_347,58.61995019000001
BACE_348,59.301640169999985
BACE_349,67.43141996000004
BACE_350,50.306920429999984
BACE_351,52.33024042999997
BACE_352,79.50185949000007
BACE_353,74.81504919000002
BACE_354,76.95828907000009
BACE_355,58.444409920000005
BACE_356,61.067220280000036
BACE_357,76.23973942999999
BACE_358,60.844190240000046
BACE_359,72.89272944999999
BACE_360,63.79408008000004
BACE_361,68.36965974000003
BACE_362,67.87753964000002
BACE_363,62.75859025999999
BACE_364,60.16345014999998
BACE_365,74.99226918000005
BACE_366,75.77010951
BACE_367,67.46921013000005
BACE_368,74.94493856999998
BACE_369,62.797789660000035
BACE_370,73.70470965999999
BACE_371,77.21759960000004
BACE_372,59.51335009000001
BACE_373,65.71636029000007
BACE_374,52.17365015999998
BACE_375,53.896410149999994
BACE_376,59.65469010999999
BACE_377,57.20597007999998
BACE_378,59.982330360000006
BACE_379,75.73132977999997
BACE_380,60.25106014000002
BACE_381,80.06209924000007
BACE_382,79.42434945000004
BACE_383,63.50946972000004
BACE_384,67.78581972000005
BACE_385,74.00255841
BACE_386,76.95828907000009
BACE_387,75.03980938000004
BACE_388,75.02152912000003
BACE_389,72.94019947999999
BACE_390,76.73744874000008
BACE_391,75.98875938000003
BACE_392,78.69678937000005
BACE_393,74.16022967999997
BACE_394,79.73932929000003
BACE_395,78.26266963000003
BACE_396,79.03054915000003
BACE_397,63.83469975000005
BACE_398,51.93529019999997
BACE_399,96.84342988999995
BACE_400,52.51569038999998
BACE_401,76.72705977000001
BACE_402,50.85025031999998
BACE_403,45.64991958999999
BACE_404,46.203079599999995
BACE_405,46.325199629999986
BACE_406,50.70863041999999
BACE_407,46.89245971
BACE_408,47.00953964999999
BACE_409,77.58030954000003
BACE_410,59.54828975999995
BACE_411,86.49685979000002
BACE_412,47.66642972999998
BACE_413,52.036390189999985
BACE_414,51.42215029999999
BACE_415,45.785609950000016
BACE_416,62.426490010000016
BACE_417,62.32109004000003
BACE_418,64.32280972000004
BACE_419,74.22838001999996
BACE_420,78.92429942000004
BACE_421,62.63983970000006
BACE_422,77.30236937000004
BACE_423,76.64092972000003
BACE_424,51.95775985000002
BACE_425,78.68538897000008
BACE_426,60.54035026999999
BACE_427,65.94639034000002
BACE_428,72.42203957000001
BACE_429,88.49436946000002
BACE_430,81.20862942000004
BACE_431,47.10135977
BACE_432,77.65129945000004
BACE_433,44.250819490000005
BACE_434,62.770879900000025
BACE_435,55.951760199999974
BACE_436,78.33178966000003
BACE_437,67.85465970000004
BACE_438,79.13911941000005
BACE_439,48.932950060000024
BACE_440,76.08896961
BACE_441,47.70896973
BACE_442,61.119220020000014
BACE_443,61.99756967000003
BACE_444,66.01488010000001
BACE_445,73.38001953000001
BACE_446,63.35120965000006
BACE_447,79.66875989
BACE_448,48.30803076999998
BACE_449,67.02963020000006
BACE_450,44.398489469999994
BACE_451,67.79298960000007
BACE_452,57.62336988000002
BACE_453,73.90989003999992
BACE_454,55.08792016
BACE_455,51.905470239999985
BACE_456,66.39802998000005
BACE_457,67.46768034000006
BACE_458,44.23055936000001
BACE_459,55.41054054999996
BACE_460,75.18715004999996
BACE_461,60.33407992999994
BACE_462,52.88679980000003
BACE_463,67.89072980000006
BACE_464,51.97560035999997
BACE_465,75.92975944000003
BACE_466,67.08013036000006
BACE_467,52.16797003999993
BACE_468,78.08572972
BACE_469,68.14512939000002
BACE_470,89.17236983000001
BACE_471,44.73832960000001
BACE_472,75.83928977
BACE_473,75.70629943000002
BACE_474,59.189300150000015
BACE_475,77.34184955000005
BACE_476,68.02771026000005
BACE_477,45.511309810000014
BACE_478,60.61185003999999
BACE_479,64.48993002000002
BACE_480,74.12802978999999
BACE_481,73.87432944999995
BACE_482,60.239230140000025
BACE_483,72.86933954
BACE_484,74.53458958
BACE_485,44.82130993
BACE_486,44.16481949999999
BACE_487,60.57438007999998
BACE_488,72.85057184000007
BACE_489,76.53168965999997
BACE_490,63.59818991000006
BACE_491,63.596299700000046
BACE_492,63.90884976000004
BACE_493,57.98041021
BACE_494,52.06004011999997
BACE_495,52.09127012999998
BACE_496,67.86321965
BACE_497,78.22580937000002
BACE_498,50.27351077000001
BACE_499,51.16686032999999
BACE_500,46.963209679999984
BACE_501,48.898019919999996
BACE_502,45.90272959
BACE_503,46.6569997
BACE_504,50.454640519999984
BACE_505,46.70531961999998
BACE_506,48.281439929999976
BACE_507,46.5628096
BACE_508,51.14995027999996
BACE_509,50.335630619999975
BACE_510,50.60429053999997
BACE_511,47.173429719999994
BACE_512,59.24495980999998
BACE_513,76.52696962
BACE_514,52.78004018999998
BACE_515,61.74086970000005
BACE_516,52.05865020999999
BACE_517,53.04754044999997
BACE_518,53.08253042999998
BACE_519,53.495270539999986
BACE_520,75.08670957000005
BACE_521,73.90917005999994
BACE_522,73.65728947000002
BACE_523,60.748280079999994
BACE_524,79.02267911000004
BACE_525,63.85486979000004
BACE_526,50.695160489999964
BACE_527,44.92765997000001
BACE_528,55.049100529999976
BACE_529,66.88939017000003
BACE_530,60.245989840000036
BACE_531,75.40548992999999
BACE_532,74.17717979999998
BACE_533,68.41930021
BACE_534,68.63114982000003
BACE_535,73.73721006999993
BACE_536,71.83855991
BACE_537,72.37442939000002
BACE_538,45.26706989000001
BACE_539,44.422069439999994
BACE_540,57.99167015
BACE_541,59.37680024000003
BACE_542,60.24413017000002
BACE_543,64.38232895000004
BACE_544,55.639150120000004
BACE_545,45.23454990000001
BACE_546,78.56037912000004
BACE_547,70.53979978999998
BACE_548,73.90917005999994
BACE_549,67.53597980000005
BACE_550,60.528300249999994
BACE_551,50.94633009999998
BACE_552,74.33932965999999
BACE_553,76.93595930000004
BACE_554,62.95132996000003
BACE_555,75.32711983999997
BACE_556,77.85229953000004
BACE_557,53.81959032000002
BACE_558,42.61078946999999
BACE_559,42.97786948
BACE_560,75.72119925000005
BACE_561,80.34803922000003
BACE_562,79.12175917000005
