Compound,Polar
BACE_275,98.68233971999996
BACE_276,53.176139920000004
BACE_277,76.41249991000001
BACE_278,62.06399016000004
BACE_279,59.78227031000003
BACE_280,76.98538961999998
BACE_281,77.24993912
BACE_282,76.78608890000005
BACE_283,82.61404999000004
BACE_284,82.61900001000004
BACE_285,74.58113945000002
BACE_286,65.29690982
BACE_287,61.83288017000004
BACE_288,74.12625969999998
BACE_289,79.04356879000005
BACE_290,62.11577989999997
BACE_291,61.74820977000001
BACE_292,62.22305987999998
BACE_293,64.10593975
BACE_294,65.45723995000002
BACE_295,63.52130988000003
BACE_296,63.21431983000004
BACE_297,63.11667938000003
BACE_298,58.969659959999966
BACE_299,76.92352893000007
BACE_300,63.00137935000005
BACE_301,78.81403934000008
BACE_302,80.09426984000007
BACE_303,80.10002988000008
BACE_304,87.52096001000004
BACE_305,76.35731869000007
BACE_306,65.59659992
BACE_307,75.66150975999997
BACE_308,64.43132972000001
BACE_309,81.11406929999997
BACE_310,84.97601977000005
BACE_311,59.49340013999999
BACE_312,99.07009968999999
BACE_313,73.64499914000001
BACE_314,79.88391864000013
BACE_315,65.13243964000002
BACE_316,59.86338035000004
BACE_317,63.295219900000035
BACE_318,97.06845974
BACE_319,65.52798994000001
BACE_320,67.96151991000002
BACE_321,62.06399016000004
BACE_322,74.19293946999996
BACE_323,82.17924937000002
BACE_324,66.04193961000004
BACE_325,73.23220950999998
BACE_326,81.82106057000009
BACE_327,63.25070985000003
BACE_328,76.84538911
BACE_329,68.77322961000003
BACE_330,68.86267956
BACE_331,69.27524986
BACE_332,69.1321797
BACE_333,81.75811948999998
BACE_334,60.075629930000005
BACE_335,78.27346931000001
BACE_336,73.28022952999999
BACE_337,67.45342006
BACE_338,74.02596949000002
BACE_339,75.00520952
BACE_340,74.15553935000003
BACE_341,60.05789023000001
BACE_342,80.07526990000008
BACE_343,80.71936894000008
BACE_344,83.65308926
BACE_345,77.09703961999999
BACE_346,83.56080957
BACE_347,58.50952024999999
BACE_348,59.05239029999998
BACE_349,65.57113966000003
BACE_350,51.6752003
BACE_351,52.32744023999998
BACE_352,79.77460966000007
BACE_353,74.77731944000001
BACE_354,76.36431932000004
BACE_355,59.50262979000003
BACE_356,61.72357025000002
BACE_357,76.41249991000001
BACE_358,61.76623003000002
BACE_359,73.15307955999998
BACE_360,64.49289974000003
BACE_361,69.23234973000001
BACE_362,67.79237987000002
BACE_363,62.44469998999998
BACE_364,60.340460220000004
BACE_365,74.85975911000003
BACE_366,75.43335977999996
BACE_367,67.66491999000003
BACE_368,75.67297878999996
BACE_369,63.270089650000024
BACE_370,73.88906924999998
BACE_371,77.60856956
BACE_372,59.14915014000001
BACE_373,64.95983977000002
BACE_374,51.75167032999996
BACE_375,54.332050259999995
BACE_376,59.409510199999986
BACE_377,58.318260050000006
BACE_378,59.80663041000003
BACE_379,75.41349981999994
BACE_380,60.11623999000001
BACE_381,82.82031926000003
BACE_382,82.97816904
BACE_383,64.09986946000001
BACE_384,68.90720955000005
BACE_385,73.47981856999998
BACE_386,76.36431932000004
BACE_387,74.62565917000003
BACE_388,74.83195957000002
BACE_389,73.13997943999998
BACE_390,77.05508877000008
BACE_391,75.44461903000003
BACE_392,79.05784906000004
BACE_393,74.26540008999994
BACE_394,83.15461918999999
BACE_395,78.47318944
BACE_396,79.18576911
BACE_397,63.90232962000001
BACE_398,52.19670036999999
BACE_399,99.07009968999999
BACE_400,52.319320529999985
BACE_401,77.1645499
