Compound,Polar
BACE_206,74.53741954000002
BACE_207,42.769739810000004
BACE_208,52.75646022999997
BACE_209,27.218710030000025
BACE_210,75.09833986999996
BACE_211,78.90760985
BACE_212,88.76426954000004
BACE_213,63.46045948000003
BACE_214,64.41842986000002
BACE_215,33.03051046000003
BACE_216,59.83094028999999
BACE_217,42.36376970000001
BACE_218,44.87168976000002
BACE_219,61.69994984000008
BACE_220,44.756589860000005
BACE_221,51.71345988999999
BACE_222,66.13881009000005
BACE_223,80.78706932000003
BACE_224,36.12405062000003
BACE_225,62.76357971999999
BACE_226,43.75929991
BACE_227,64.24382923000002
BACE_228,98.00587089999998
BACE_229,35.82752051000001
BACE_230,36.789500530000026
