Compound,Polar
BACE_1,54.657345
BACE_2,76.43262
BACE_3,75.52762
BACE_4,69.2381
BACE_5,75.20371
BACE_6,64.26549
BACE_7,71.385086
BACE_8,49.108444
BACE_9,69.91788
BACE_10,70.53746
BACE_11,73.35222
BACE_12,72.52832
BACE_13,73.323715
BACE_14,77.2067
BACE_15,65.97266
BACE_16,70.56799
BACE_17,73.22657
BACE_18,73.06534
BACE_19,72.24216
BACE_20,78.15617
BACE_21,66.03912
BACE_22,74.55083
BACE_23,67.77388
BACE_24,81.583725
BACE_25,72.48922
BACE_26,74.85182
BACE_27,57.48047
BACE_28,44.997555
BACE_29,75.044464
BACE_30,64.82902
BACE_31,69.67572
BACE_32,66.72253
BACE_33,69.68074
BACE_34,51.409298
BACE_35,68.60632
BACE_36,45.69041
BACE_37,64.05434
BACE_38,45.5843
BACE_39,71.12815
BACE_40,45.074574
BACE_41,73.55491
BACE_42,48.283783
BACE_43,74.91794
BACE_44,75.60592
BACE_45,66.94852
BACE_46,67.75491
BACE_47,65.42819
BACE_48,70.13939
BACE_49,44.425556
BACE_50,74.23829
BACE_51,48.47343
BACE_52,44.655254
BACE_53,73.09195
BACE_54,44.371384
BACE_55,45.866806
BACE_56,75.71819
BACE_57,59.277874
BACE_58,57.9853
BACE_59,70.7408
BACE_60,68.22435
BACE_61,46.00922
BACE_62,45.335308
BACE_63,68.615265
BACE_64,65.74926
BACE_65,84.053566
BACE_66,71.28015
BACE_67,68.1422
BACE_68,47.475834
BACE_69,45.19784
BACE_70,47.904465
BACE_71,63.13048
BACE_72,44.63162
BACE_73,64.77739
BACE_74,44.39821
BACE_75,76.745605
BACE_76,67.081474
BACE_77,44.157074
BACE_78,44.934082
BACE_79,62.595123
BACE_80,43.650913
BACE_81,69.09234
BACE_82,65.09322
BACE_83,85.03703
BACE_84,64.19811
BACE_85,41.873554
BACE_86,43.067097
BACE_87,79.97598
BACE_88,75.63316
BACE_89,49.489174
BACE_90,71.43257
BACE_91,44.305622
BACE_92,46.855534
BACE_93,69.0735
BACE_94,39.72847
BACE_95,45.801018
BACE_96,64.26549
BACE_97,46.210625
BACE_98,71.112114
BACE_99,49.666534
BACE_100,72.682976
BACE_101,69.1245
BACE_102,42.42251
BACE_103,73.51826
BACE_104,70.00837
BACE_105,82.82585
BACE_106,69.50854
BACE_107,57.47699
BACE_108,73.104996
BACE_109,69.79013
BACE_110,54.505985
BACE_111,50.6045
BACE_112,67.17418
BACE_113,48.17972
BACE_114,75.23676
BACE_115,67.379616
BACE_117,74.28689
BACE_118,44.881096
BACE_119,48.57721
BACE_120,75.0177
BACE_121,67.28191
BACE_122,42.494358
BACE_123,46.709232
BACE_124,49.577213
BACE_125,47.034008
BACE_126,78.54509
BACE_127,40.090992
BACE_128,45.251305
BACE_129,51.647614
BACE_130,47.907047
BACE_131,64.70807
BACE_132,60.634018
BACE_133,50.442307
BACE_134,61.688473
BACE_135,48.834953
BACE_136,72.45426
BACE_137,49.424274
BACE_138,53.189854
BACE_139,46.41879
BACE_140,53.28924
BACE_141,50.91132
BACE_142,45.5843
BACE_143,58.009647
BACE_144,45.37859
BACE_145,72.31805
BACE_146,56.605633
BACE_147,68.485756
BACE_148,48.672523
BACE_149,62.30152
BACE_150,71.1846
BACE_151,64.61715
BACE_152,57.476337
BACE_153,44.59249
BACE_154,49.178165
BACE_155,48.652706
BACE_156,63.975338
BACE_157,46.80088
BACE_158,56.69809
BACE_159,44.97347
BACE_160,70.56799
BACE_161,50.179745
BACE_162,48.2726
BACE_163,41.836643
BACE_164,52.555996
BACE_165,47.323154
BACE_166,45.964474
BACE_167,51.785313
BACE_168,40.767735
BACE_169,38.711323
BACE_170,51.533287
BACE_171,46.439884
BACE_172,48.070065
BACE_173,51.359783
BACE_174,50.253696
BACE_175,41.465637
BACE_176,50.995266
BACE_177,46.366943
BACE_178,53.311108
BACE_179,41.701298
BACE_180,40.493526
BACE_181,44.26816
BACE_182,38.922703
BACE_183,41.194584
BACE_184,53.780205
BACE_185,53.087513
BACE_186,35.42728
BACE_187,41.21523
BACE_188,39.689106
BACE_189,39.730427
BACE_190,53.73862
BACE_191,38.674927
BACE_192,39.49001
BACE_193,40.510223
BACE_194,36.873554
BACE_195,45.061825
BACE_196,41.86954
BACE_197,42.73641
BACE_198,40.812065
BACE_199,38.099735
BACE_200,37.040833
BACE_201,33.033943
BACE_202,30.514854
BACE_203,29.52526
BACE_204,48.556324
BACE_205,33.93932
