Compound,Polar
BACE_1,57.15864
BACE_2,64.52971
BACE_3,63.124043
BACE_4,63.36224
BACE_5,64.19246
BACE_6,61.812447
BACE_7,63.557644
BACE_8,56.273945
BACE_9,61.17745
BACE_10,60.36463
BACE_11,63.27731
BACE_12,62.545593
BACE_13,63.064125
BACE_14,62.97208
BACE_15,62.572437
BACE_16,62.20465
BACE_17,63.061104
BACE_18,62.077877
BACE_19,62.437885
BACE_20,64.92914
BACE_21,62.154232
BACE_22,62.605278
BACE_23,62.713326
BACE_24,65.55791
BACE_25,62.75443
BACE_26,63.76798
BACE_27,60.396442
BACE_28,53.632736
BACE_29,63.952244
BACE_30,60.54794
BACE_31,59.80335
BACE_32,61.268185
BACE_33,62.4258
BACE_34,55.36652
BACE_35,62.65037
BACE_36,53.14959
BACE_37,62.406857
BACE_38,56.63631
BACE_39,60.57832
BACE_40,56.301792
BACE_41,63.151966
BACE_42,57.27476
BACE_43,62.462265
BACE_44,62.437256
BACE_45,61.78903
BACE_46,60.54279
BACE_47,59.34602
BACE_48,63.802986
BACE_49,55.981876
BACE_50,62.297375
BACE_51,56.470566
BACE_52,54.283886
BACE_53,62.265007
BACE_54,55.700054
BACE_55,54.50533
BACE_56,62.81369
BACE_57,57.789814
BACE_58,56.80431
BACE_59,62.2429
BACE_60,59.126743
BACE_61,56.860928
BACE_62,53.947193
BACE_63,59.988583
BACE_64,59.45863
BACE_65,66.60605
BACE_66,59.424267
BACE_67,60.90755
BACE_68,54.327152
BACE_69,56.388454
BACE_70,56.088947
BACE_71,59.20032
BACE_72,54.946342
BACE_73,61.018173
BACE_74,53.29665
BACE_75,62.955204
BACE_76,62.19122
BACE_77,55.515507
BACE_78,56.204235
BACE_79,56.114323
BACE_80,55.388077
BACE_81,60.24558
BACE_82,61.606586
BACE_83,65.30214
BACE_84,61.34289
BACE_85,51.60342
BACE_86,52.854496
BACE_87,65.105576
BACE_88,60.6934
BACE_89,54.62247
BACE_90,62.08433
BACE_91,55.589382
BACE_92,56.325954
BACE_93,60.797047
BACE_94,52.0228
BACE_95,53.55959
BACE_96,61.812447
BACE_97,54.68771
BACE_98,61.401455
BACE_99,57.357655
BACE_100,61.929005
BACE_101,62.073368
BACE_102,52.03988
BACE_103,62.129467
BACE_104,62.3654
BACE_105,62.796124
BACE_106,63.479572
BACE_107,55.22775
BACE_108,61.81476
BACE_109,60.41876
BACE_110,57.060856
BACE_111,56.725395
BACE_112,59.178856
BACE_113,56.217472
BACE_114,60.59262
BACE_115,59.86001
BACE_117,62.142628
BACE_118,52.91632
BACE_119,54.174686
BACE_120,63.86351
BACE_121,62.162987
BACE_122,54.24985
BACE_123,55.879627
BACE_124,55.408833
BACE_125,53.306038
BACE_126,63.7611
BACE_127,52.615227
BACE_128,56.412373
BACE_129,57.460133
BACE_130,56.320797
BACE_131,62.31146
BACE_132,55.245007
BACE_133,56.848873
BACE_134,54.92535
BACE_135,54.46513
BACE_136,61.465122
BACE_137,51.68982
BACE_138,56.25684
BACE_139,53.954136
BACE_140,56.655773
BACE_141,55.802536
BACE_142,56.63631
BACE_143,58.01808
BACE_144,54.240383
BACE_145,62.413006
BACE_146,60.532898
BACE_147,61.674862
BACE_148,53.918194
BACE_149,58.327374
BACE_150,60.85009
BACE_151,60.643787
BACE_152,58.556217
BACE_153,54.404377
BACE_154,53.848675
BACE_155,56.178905
BACE_156,57.457996
BACE_157,51.57229
BACE_158,58.716927
BACE_159,53.039314
BACE_160,62.20465
BACE_161,54.83514
BACE_162,56.45316
BACE_163,50.790707
BACE_164,56.459614
BACE_165,54.72772
BACE_166,52.668198
BACE_167,55.940937
BACE_168,50.757065
BACE_169,51.72193
BACE_170,55.976524
BACE_171,52.655365
BACE_172,52.778736
BACE_173,58.104534
BACE_174,53.243427
BACE_175,50.470203
BACE_176,55.494083
BACE_177,53.87264
BACE_178,53.36122
BACE_179,53.022243
BACE_180,49.351887
BACE_181,51.264286
BACE_182,49.749104
BACE_183,50.106514
BACE_184,55.480743
BACE_185,55.08211
BACE_186,48.313747
BACE_187,51.664898
BACE_188,50.37558
BACE_189,48.74148
BACE_190,55.16329
BACE_191,50.194996
BACE_192,50.57356
BACE_193,51.067287
BACE_194,46.75409
BACE_195,53.17161
BACE_196,48.301212
BACE_197,50.61041
BACE_198,50.984314
BACE_199,49.063015
BACE_200,47.153988
BACE_201,46.58842
BACE_202,42.37341
BACE_203,42.11183
BACE_204,51.167965
BACE_205,45.70344
