Compound,Polar
BACE_1,58.914272
BACE_2,64.541405
BACE_3,63.14481
BACE_4,63.63329
BACE_5,64.09609
BACE_6,62.324627
BACE_7,63.74185
BACE_8,58.79622
BACE_9,61.50413
BACE_10,60.16859
BACE_11,63.32256
BACE_12,62.510464
BACE_13,62.575855
BACE_14,62.513947
BACE_15,63.013897
BACE_16,62.3076
BACE_17,63.041286
BACE_18,61.939045
BACE_19,62.423817
BACE_20,64.32155
BACE_21,62.87307
BACE_22,62.662014
BACE_23,63.403088
BACE_24,65.45501
BACE_25,62.706734
BACE_26,63.30395
BACE_27,62.568497
BACE_28,56.18533
BACE_29,63.91569
BACE_30,60.902775
BACE_31,59.563065
BACE_32,61.68008
BACE_33,62.903698
BACE_34,57.192326
BACE_35,63.18585
BACE_36,55.51539
BACE_37,63.460445
BACE_38,59.70557
BACE_39,60.502888
BACE_40,59.405064
BACE_41,63.102634
BACE_42,59.511395
BACE_43,61.942387
BACE_44,61.971924
BACE_45,62.514843
BACE_46,60.74795
BACE_47,59.69299
BACE_48,64.859955
BACE_49,58.940685
BACE_50,62.003513
BACE_51,58.798878
BACE_52,56.57575
BACE_53,62.85134
BACE_54,58.72565
BACE_55,56.88375
BACE_56,62.463524
BACE_57,58.45541
BACE_58,57.99
BACE_59,62.229694
BACE_60,58.965424
BACE_61,59.845585
BACE_62,56.363018
BACE_63,59.871975
BACE_64,59.785652
BACE_65,66.094475
BACE_66,59.650974
BACE_67,60.860035
BACE_68,56.535267
BACE_69,59.46832
BACE_70,58.485447
BACE_71,59.712334
BACE_72,57.55486
BACE_73,61.220127
BACE_74,55.667828
BACE_75,63.573666
BACE_76,62.294018
BACE_77,58.298817
BACE_78,59.30386
BACE_79,56.209988
BACE_80,58.358994
BACE_81,60.19852
BACE_82,62.027058
BACE_83,65.19064
BACE_84,61.967255
BACE_85,53.812138
BACE_86,54.93896
BACE_87,64.44767
BACE_88,60.739285
BACE_89,56.43315
BACE_90,62.03905
BACE_91,58.54179
BACE_92,58.78336
BACE_93,60.911198
BACE_94,55.152843
BACE_95,55.84799
BACE_96,62.324627
BACE_97,57.23213
BACE_98,61.81367
BACE_99,59.69785
BACE_100,61.474308
BACE_101,62.12448
BACE_102,54.672802
BACE_103,62.007355
BACE_104,62.359005
BACE_105,62.676258
BACE_106,63.46708
BACE_107,55.36339
BACE_108,61.480442
BACE_109,60.87208
BACE_110,58.819237
BACE_111,59.063957
BACE_112,59.06476
BACE_113,58.590786
BACE_114,61.12993
BACE_115,59.891384
BACE_117,62.74209
BACE_118,54.951523
BACE_119,55.954365
BACE_120,63.82669
BACE_121,62.880836
BACE_122,57.04503
BACE_123,57.548584
BACE_124,57.455746
BACE_125,55.15099
BACE_126,63.42718
BACE_127,55.91718
BACE_128,59.529125
BACE_129,59.400883
BACE_130,59.022736
BACE_131,62.572895
BACE_132,55.332245
BACE_133,58.63191
BACE_134,55.24948
BACE_135,55.945423
BACE_136,61.533413
BACE_137,52.382504
BACE_138,57.373104
BACE_139,56.119286
BACE_140,58.402058
BACE_141,57.510677
BACE_142,59.70557
BACE_143,58.216106
BACE_144,56.79839
BACE_145,62.29082
BACE_146,61.52875
BACE_147,61.807804
BACE_148,55.636417
BACE_149,58.915173
BACE_150,60.578266
BACE_151,60.73982
BACE_152,59.56589
BACE_153,56.815693
BACE_154,55.643818
BACE_155,58.52014
BACE_156,57.95917
BACE_157,52.7141
BACE_158,59.422344
BACE_159,55.585464
BACE_160,62.3076
BACE_161,56.811802
BACE_162,58.019035
BACE_163,52.80843
BACE_164,57.98794
BACE_165,57.180096
BACE_166,54.655148
BACE_167,58.1538
BACE_168,53.341076
BACE_169,54.724735
BACE_170,57.08321
BACE_171,54.625816
BACE_172,53.77626
BACE_173,59.241467
BACE_174,54.15531
BACE_175,52.59554
BACE_176,56.70065
BACE_177,56.235806
BACE_178,53.914833
BACE_179,55.35026
BACE_180,51.060734
BACE_181,53.194324
BACE_182,52.018383
BACE_183,51.89471
BACE_184,56.256718
BACE_185,55.53978
BACE_186,51.007465
BACE_187,54.03542
BACE_188,52.90755
BACE_189,50.658474
BACE_190,55.58583
BACE_191,52.683743
BACE_192,52.648487
BACE_193,53.153355
BACE_194,48.739517
BACE_195,54.601727
BACE_196,48.953815
BACE_197,52.623875
BACE_198,52.518772
BACE_199,51.639866
BACE_200,49.323208
BACE_201,49.023586
BACE_202,44.310432
BACE_203,44.172985
BACE_204,52.157345
BACE_205,47.880512
